,ResponsibleMissionDirectorate:,LeadOrganization:,ResponsibleProgram:,ProgramDirector:,ProgramManager:,ProjectManager:,PrincipalInvestigator:,Co-Investigator:,Start,End,ProjectManagers:,PrincipalInvestigators:,LeadCenter/Facility:,ProgramManagers:,Co-Investigators:,ProgramDirectors:
37,Space Technology Mission Directorate(STMD),,Center Innovation Fund: ARC CIF,MichaelRLapointe,HarryPartridge,,VadimSmelyanskiy,,Nov2013,Oct2014,,,Ames Research Center(ARC),,,
38,Space Technology Mission Directorate(STMD),,Center Innovation Fund: LaRC CIF,MichaelRLapointe,JulieAWilliams-byrd,,GlenCKing,,Aug2011,Sep2014,,,Langley Research Center(LaRC),,,
39,Space Technology Mission Directorate(STMD),"LongWave Photonics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jun2018,Oct2018,TheresaMStanley,,,,,
40,Space Technology Mission Directorate(STMD),"Physical Sciences, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ChristopherEvans,,May2021,Jun2022,TheresaMStanley,,,,,
41,Mission Support Directorate(MSD),,Center Independent Research & Development: LaRC IRAD,,JulieAWilliams-byrd,GlenCKing,GlenCKing,,Jan2013,Oct2014,,,Langley Research Center(LaRC),,,
42,Space Technology Mission Directorate(STMD),"LongWave Photonics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,AlanWLee,,Jun2015,Jun2018,RobertJones,,,,,
43,Space Technology Mission Directorate(STMD),,Center Innovation Fund: GRC CIF,MichaelRLapointe,,,,,Oct2016,Jul2017,,,Glenn Research Center(GRC),KurtRSacksteder,,
44,Space Technology Mission Directorate(STMD),University of Notre Dame(Notre Dame),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,JohnJHennessy,PaulWBohn,GarrisonMCrouch,Aug2016,May2019,,,,,,
45,Space Technology Mission Directorate(STMD),,Center Innovation Fund: GRC CIF,MichaelRLapointe,,,DanielRHart,DavidJSpry,Oct2022,Sep2023,,,Glenn Research Center(GRC),KurtRSacksteder,,
46,Space Technology Mission Directorate(STMD),,Center Innovation Fund: GSFC CIF,MichaelRLapointe,PeterMHughes,,MichaelAKrainak,,Oct2016,Sep2017,TerenceADoiron,,Goddard Space Flight Center(GSFC),,StevenXLi,
47,Space Technology Mission Directorate(STMD),Qubitekk,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,DuncanEarl,,May2021,Mar2022,JohnSadleir,,,,,
48,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,TirumalaiSudarshan,,Feb2008,Aug2008,,,Glenn Research Center(GRC),,,
49,Space Technology Mission Directorate(STMD),"LongWave Photonics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,AlanWLee,,Jun2014,Dec2014,TheresaMStanley,,,,,
50,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,XiaoliSun,JarrodVaillancourt,,Jan2009,Jan2010,,,Goddard Space Flight Center(GSFC),,,
51,Space Technology Mission Directorate(STMD),Lambda Consulting/Advanced Nanophotonics,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JohnHagopian,,May2021,Jun2022,JohnSadleir,,,,,
52,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jan2007,Jul2007,,,Goddard Space Flight Center(GSFC),,,
53,Mission Support Directorate(MSD),,Center Independent Research & Development: GSFC IRAD,,PeterMHughes,,BerhanuTBulcha,,Oct2019,Sep2021,MichaelAJohnson,,Goddard Space Flight Center(GSFC),,,
54,Space Technology Mission Directorate(STMD),"Srico, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,VincentStenger,,Jul2022,Aug2023,TheresaMStanley,,,,,
55,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Dec2007,Dec2009,,,Goddard Space Flight Center(GSFC),,,
56,Space Technology Mission Directorate(STMD),Michigan State University,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,EleanorGRieffel,MatthewHirn,RyanLarose,Aug2020,Aug2022,,,,,,
57,Science Mission Directorate(SMD),,Earth Science,GeorgeJKomar,,,MiltonHalem,,Jun2015,Jun2017,,,NASA Headquarters(HQ),,,
58,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Center Innovation Fund: JPL CIF,MichaelRLapointe,FredYHadaegh,,ChristopherACurwen,,Oct2022,Sep2023,,,,,,
59,Space Technology Mission Directorate(STMD),"Magnolia Solar, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,RogerEWelser,,Feb2011,Sep2011,AnnaMariaTPal,,,,,
60,Space Technology Mission Directorate(STMD),"Nanosonic, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,RichardOClaus,,Jun2017,Dec2017,RobertRomanofsky,,,,,
61,Space Technology Mission Directorate(STMD),"LongWave Photonics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,AlanWLee,,Jun2011,Jun2014,TheresaMStanley,,,,,
62,Space Technology Mission Directorate(STMD),Massachusetts Institute of Technology(MIT),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,JohnDLekki,DirkEnglund,EricAlexanderBersin,Aug2016,Jul2020,,,,,,
63,Space Technology Mission Directorate(STMD),"LongWave Photonics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,AlanWLee,,Feb2010,Jan2011,RobertYoungquist,,,,,
64,Space Technology Mission Directorate(STMD),,Center Innovation Fund: GSFC CIF,MichaelRLapointe,PeterMHughes,,SamuelJMoseley,,Oct2011,Sep2012,,,Goddard Space Flight Center(GSFC),,,
65,Space Technology Mission Directorate(STMD),"LongWave Photonics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jun2013,Jun2014,TheresaMStanley,,,,,
66,Space Technology Mission Directorate(STMD),"Physical Sciences, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,VladyslavIvanov,,Aug2023,Sep2024,TheresaMStanley,,,,,
67,Science Mission Directorate(SMD),National Institute of Standards and Technology(NIST),Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,MichaelRVissers,,Jan2020,Dec2022,,,,,JohannesHubmayr,
68,Space Technology Mission Directorate(STMD),"Maxion Technologies, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jun2011,Nov2013,GaryRuff,JohnLBradshaw,,,,
69,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,DarrenKBrock,,Nov2001,May2002,,,Ames Research Center(ARC),,,
70,Space Technology Mission Directorate(STMD),"ADVR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JoshuaAller,,Jul2022,Aug2023,TheresaMStanley,,,,,
71,Space Technology Mission Directorate(STMD),"Vescent Photonics, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,KevinKnabe,,May2021,Jun2022,TonyYu,,,,,
72,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Center Innovation Fund: JPL CIF,MichaelRLapointe,FredYHadaegh,,SaptarshiBandyopadhyay,,Oct2022,Sep2023,,,,,,
73,Space Technology Mission Directorate(STMD),Massachusetts Institute of Technology(MIT),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,EleanorGRieffel,WilliamDOliver,SarahMuschinske,Aug2019,Jul2023,,,,,,
74,Science Mission Directorate(SMD),,Heliophysics Technology and Instrument Development for Science,RoshanakHakimzadeh,RoshanakHakimzadeh,,MahmoodaSultana,,Feb2019,Dec2023,,,Goddard Space Flight Center(GSFC),,RobertGMichell,
75,Space Technology Mission Directorate(STMD),"ADVR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JoshuaAller,,Aug2023,Feb2024,LynnMTorres,,,,,
76,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Nov2003,Nov2005,,,Langley Research Center(LaRC),,,
77,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Center Innovation Fund: JPL CIF,MichaelRLapointe,FredYHadaegh,,SaptarshiBandyopadhyay,MarkJBalas,Oct2021,Sep2022,,,,,,
78,Space Technology Mission Directorate(STMD),"The Charles Stark Draper Laboratory, Inc.",NASA Innovative Advanced Concepts,JasonEDerleth,EricAEberly,,BrettStreetman,,Jul2014,Jul2015,,,,,JohnWWest,
79,Space Technology Mission Directorate(STMD),"MicroLink Devices, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Feb2012,Feb2013,AnnaMariaTPal,RaoTatavarti,,,,
80,Space Technology Mission Directorate(STMD),,Center Innovation Fund: GRC CIF,MichaelRLapointe,,,HungDNguyen,,Jun2013,Sep2013,,,Glenn Research Center(GRC),KurtRSacksteder,,
81,Space Technology Mission Directorate(STMD),Cornell University,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,JohnACarr,TobiasHanrath,EliadPeretz,Aug2015,Jul2019,,,,,,
82,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Center Innovation Fund: JPL CIF,MichaelRLapointe,FredYHadaegh,,MakanMohageg,,Oct2022,Sep2023,,,,,,
83,Space Technology Mission Directorate(STMD),University of Rochester,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,NanYu,SvetlanaLukishova,JustinJWinkler,Aug2011,Sep2015,,,,,,
84,Space Technology Mission Directorate(STMD),Stanford University(Stanford),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,PeterKDay,KentDIrwin,SaptarshiChaudhuri,Sep2014,Sep2018,,,,,,
85,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,RogerEWelser,,Jan2007,Jan2008,,,Glenn Research Center(GRC),,,
86,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,GlenARines,,Jan2003,Jul2003,,,Langley Research Center(LaRC),,,
87,Space Technology Mission Directorate(STMD),"Maxion Technologies, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jan2010,Jul2010,TheresaMStanley,JohnLBradshaw,,,,
88,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,RomanOstroumov,,Jan2008,Jul2008,,,,,,
89,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Sep2008,Sep2010,,,Glenn Research Center(GRC),,,
90,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Mar2002,Mar2004,,,,,,
91,Space Technology Mission Directorate(STMD),,Center Innovation Fund: ARC CIF,MichaelRLapointe,HarryPartridge,,NormanMTubman,,Oct2019,Sep2020,,,Ames Research Center(ARC),,,
92,Space Operations Mission Directorate(SOMD),,Human Research Program,DavidKBaumann,,FrancisACucinotta,FrancisACucinotta,,Sep2008,Aug2010,,,Johnson Space Center(JSC),,Myung-heeYKim,
93,Space Technology Mission Directorate(STMD),"Photon Spot, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,MichaelPCorcoran,,May2021,May2023,TheresaMStanley,,,,,
94,Space Technology Mission Directorate(STMD),"Phase Sensitive Innovations, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,PengYao,,Dec2022,Dec2024,BrianEVyhnalek,,,,,
95,Space Technology Mission Directorate(STMD),"ADVR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JoshuaAller,,Aug2023,Sep2024,EvanJKatz,,,,,
96,Space Technology Mission Directorate(STMD),"LongWave Photonics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,May2022,May2023,TheresaMStanley,,,,,
97,Space Technology Mission Directorate(STMD),QmagiQ,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ManiSundaram,,Jul2013,Jul2015,MurzyJhabvala,,,,,
98,Space Technology Mission Directorate(STMD),"ADVR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Apr2018,Jul2021,JohnLekki,TonyRoberts,,,,
99,Space Technology Mission Directorate(STMD),Qubitekk,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,WarrenGice,,Aug2019,Feb2020,JohnLekki,,,,,
