,ResponsibleMissionDirectorate:,LeadOrganization:,ResponsibleProgram:,ProgramDirector:,ProgramManager:,ProjectManager:,PrincipalInvestigator:,Co-Investigator:,Start,End,ProjectManagers:,PrincipalInvestigators:,LeadCenter/Facility:,ProgramManagers:,Co-Investigators:,ProgramDirectors:
20,Space Technology Mission Directorate(STMD),Orion Labs LLC,Flight Opportunities,ChristopherEBaker,DanielleDMcculloch,,SaraJennings,,Sep-21,Sep-24,,,,,,
21,Space Technology Mission Directorate(STMD),University of Oregon,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,EvanJKatz,BrianSmith,,Jan-22,Jan-25,,,,,,
22,Space Technology Mission Directorate(STMD),Icarus Quantum,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,PooladImany,,Aug-23,Feb-24,TheresaMStanley,,,,,
23,Space Technology Mission Directorate(STMD),,Center Innovation Fund: LaRC CIF,MichaelRLapointe,JulieAWilliams-byrd,,DevinPugh-thomas,,Nov-14,Oct-15,,,Langley Research Center(LaRC),,,
24,Space Technology Mission Directorate(STMD),University of California-Berkeley(Berkeley),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,EleanorGRieffel,BirgittaWhaley,BryanAO'gorman,Aug-17,Aug-21,,,,,,
25,Space Technology Mission Directorate(STMD),,Center Innovation Fund: GSFC CIF,MichaelRLapointe,PeterMHughes,,MahmoodaSultana,,Oct-15,Sep-16,,,Goddard Space Flight Center(GSFC),,,
26,Space Technology Mission Directorate(STMD),"ColdQuanta, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ThomasNoel,,Jul-18,Feb-19,EvanJKatz,,,,,
27,Science Mission Directorate(SMD),,Earth Science,GeorgeJKomar,,JosephFamiglietti,MichaelAKrainak,,Mar-12,May-13,,,NASA Headquarters(HQ),,,
28,Space Technology Mission Directorate(STMD),"ColdQuanta, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,ThomasRNoel,Aug-19,Sep-23,TheresaMStanley,JohnGuthrie,,,,
29,Space Technology Mission Directorate(STMD),"Fibertek, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jul-18,Feb-19,AdamCWroblewski,MichaelMAlbert,,,,
30,Mission Support Directorate(MSD),,Center Independent Research & Development: GSFC IRAD,,PeterMHughes,,MahmoodaSultana,,Oct-15,Sep-19,,,Goddard Space Flight Center(GSFC),,,
31,Space Technology Mission Directorate(STMD),,Center Innovation Fund: GRC CIF,MichaelRLapointe,,,,,Oct-15,Sep-16,,,Glenn Research Center(GRC),KurtRSacksteder,,
32,Space Technology Mission Directorate(STMD),,Center Innovation Fund: GSFC CIF,MichaelRLapointe,PeterMHughes,,MahmoodaSultana,,Oct-16,Jul-17,,,Goddard Space Flight Center(GSFC),,,
33,Space Technology Mission Directorate(STMD),"ColdQuanta, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Apr-21,Aug-22,TheresaMStanley,,,,,
34,Space Technology Mission Directorate(STMD),,Center Innovation Fund: LaRC CIF,MichaelRLapointe,JulieAWilliams-byrd,,EmilieJSiochi,,Nov-14,Oct-15,,,Langley Research Center(LaRC),,,
35,Space Technology Mission Directorate(STMD),"Gener8, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,WilliamBischel,,Feb-12,Oct-12,ScottSands,,,,,
36,Space Technology Mission Directorate(STMD),"Vescent Photonics, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,BennettSodergren,,Aug-23,Feb-24,HaniSDaniel,,,,,
37,Space Technology Mission Directorate(STMD),,Center Innovation Fund: ARC CIF,MichaelRLapointe,HarryPartridge,,VadimSmelyanskiy,,Nov-13,Oct-14,,,Ames Research Center(ARC),,,
38,Space Technology Mission Directorate(STMD),,Center Innovation Fund: LaRC CIF,MichaelRLapointe,JulieAWilliams-byrd,,GlenCKing,,Aug-11,Sep-14,,,Langley Research Center(LaRC),,,
39,Space Technology Mission Directorate(STMD),"LongWave Photonics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jun-18,Oct-18,TheresaMStanley,,,,,
40,Space Technology Mission Directorate(STMD),"Physical Sciences, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ChristopherEvans,,May-21,Jun-22,TheresaMStanley,,,,,
41,Mission Support Directorate(MSD),,Center Independent Research & Development: LaRC IRAD,,JulieAWilliams-byrd,GlenCKing,GlenCKing,,Jan-13,Oct-14,,,Langley Research Center(LaRC),,,
42,Space Technology Mission Directorate(STMD),"LongWave Photonics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,AlanWLee,,Jun-15,Jun-18,RobertJones,,,,,
43,Space Technology Mission Directorate(STMD),,Center Innovation Fund: GRC CIF,MichaelRLapointe,,,,,Oct-16,Jul-17,,,Glenn Research Center(GRC),KurtRSacksteder,,
44,Space Technology Mission Directorate(STMD),University of Notre Dame(Notre Dame),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,JohnJHennessy,PaulWBohn,GarrisonMCrouch,Aug-16,May-19,,,,,,
45,Space Technology Mission Directorate(STMD),,Center Innovation Fund: GRC CIF,MichaelRLapointe,,,DanielRHart,DavidJSpry,Oct-22,Sep-23,,,Glenn Research Center(GRC),GaryAHorsham,,
46,Space Technology Mission Directorate(STMD),,Center Innovation Fund: GSFC CIF,MichaelRLapointe,PeterMHughes,,MichaelAKrainak,,Oct-16,Sep-17,TerenceADoiron,,Goddard Space Flight Center(GSFC),,StevenXLi,
47,Space Technology Mission Directorate(STMD),Qubitekk,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,DuncanEarl,,May-21,Mar-22,JohnSadleir,,,,,
48,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,TirumalaiSudarshan,,Feb-08,Aug-08,,,Glenn Research Center(GRC),,,
49,Space Technology Mission Directorate(STMD),"LongWave Photonics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,AlanWLee,,Jun-14,Dec-14,TheresaMStanley,,,,,
50,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,XiaoliSun,JarrodVaillancourt,,Jan-09,Jan-10,,,Goddard Space Flight Center(GSFC),,,
51,Space Technology Mission Directorate(STMD),Lambda Consulting/Advanced Nanophotonics,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JohnHagopian,,May-21,Jun-22,JohnSadleir,,,,,
52,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jan-07,Jul-07,,,Goddard Space Flight Center(GSFC),,,
53,Mission Support Directorate(MSD),,Center Independent Research & Development: GSFC IRAD,,PeterMHughes,,BerhanuTBulcha,,Oct-19,Sep-21,MichaelAJohnson,,Goddard Space Flight Center(GSFC),,,
54,Space Technology Mission Directorate(STMD),"Srico, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,VincentStenger,,Jul-22,Aug-23,TheresaMStanley,,,,,
55,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Dec-07,Dec-09,,,Goddard Space Flight Center(GSFC),,,
56,Space Technology Mission Directorate(STMD),Michigan State University,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,EleanorGRieffel,MatthewHirn,RyanLarose,Aug-20,Aug-22,,,,,,
57,Science Mission Directorate(SMD),,Earth Science,GeorgeJKomar,,,MiltonHalem,,Jun-15,Jun-17,,,NASA Headquarters(HQ),,,
58,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Center Innovation Fund: JPL CIF,MichaelRLapointe,FredYHadaegh,,ChristopherACurwen,,Oct-22,Sep-23,,,,,,
59,Space Technology Mission Directorate(STMD),"Magnolia Solar, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,RogerEWelser,,Feb-11,Sep-11,AnnaMariaTPal,,,,,
60,Space Technology Mission Directorate(STMD),"Nanosonic, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,RichardOClaus,,Jun-17,Dec-17,RobertRomanofsky,,,,,
61,Space Technology Mission Directorate(STMD),"LongWave Photonics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,AlanWLee,,Jun-11,Jun-14,TheresaMStanley,,,,,
62,Space Technology Mission Directorate(STMD),Massachusetts Institute of Technology(MIT),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,JohnDLekki,DirkEnglund,EricAlexanderBersin,Aug-16,Jul-20,,,,,,
63,Space Technology Mission Directorate(STMD),"LongWave Photonics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,AlanWLee,,Feb-10,Jan-11,RobertYoungquist,,,,,
64,Space Technology Mission Directorate(STMD),,Center Innovation Fund: GSFC CIF,MichaelRLapointe,PeterMHughes,,SamuelJMoseley,,Oct-11,Sep-12,,,Goddard Space Flight Center(GSFC),,,
65,Space Technology Mission Directorate(STMD),"LongWave Photonics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jun-13,Jun-14,TheresaMStanley,,,,,
66,Space Technology Mission Directorate(STMD),"Physical Sciences, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,VladyslavIvanov,,Aug-23,Sep-24,TheresaMStanley,,,,,
67,Science Mission Directorate(SMD),National Institute of Standards and Technology(NIST),Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,MichaelRVissers,,Jan-20,Dec-22,,,,,JohannesHubmayr,
68,Space Technology Mission Directorate(STMD),"Maxion Technologies, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jun-11,Nov-13,GaryRuff,JohnLBradshaw,,,,
69,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,DarrenKBrock,,Nov-01,May-02,,,Ames Research Center(ARC),,,
70,Space Technology Mission Directorate(STMD),"ADVR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JoshuaAller,,Jul-22,Aug-23,TheresaMStanley,,,,,
71,Space Technology Mission Directorate(STMD),"Vescent Photonics, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,KevinKnabe,,May-21,Jun-22,TonyYu,,,,,
72,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Center Innovation Fund: JPL CIF,MichaelRLapointe,FredYHadaegh,,SaptarshiBandyopadhyay,,Oct-22,Sep-23,,,,,,
73,Space Technology Mission Directorate(STMD),Massachusetts Institute of Technology(MIT),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,EleanorGRieffel,WilliamDOliver,SarahMuschinske,Aug-19,Jul-23,,,,,,
74,Science Mission Directorate(SMD),,Heliophysics Technology and Instrument Development for Science,RoshanakHakimzadeh,RoshanakHakimzadeh,,MahmoodaSultana,,Feb-19,Dec-23,,,Goddard Space Flight Center(GSFC),,RobertGMichell,
75,Space Technology Mission Directorate(STMD),"ADVR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JoshuaAller,,Aug-23,Feb-24,LynnMTorres,,,,,
76,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Nov-03,Nov-05,,,Langley Research Center(LaRC),,,
77,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Center Innovation Fund: JPL CIF,MichaelRLapointe,FredYHadaegh,,SaptarshiBandyopadhyay,MarkJBalas,Oct-21,Sep-22,,,,,,
78,Space Technology Mission Directorate(STMD),"The Charles Stark Draper Laboratory, Inc.",NASA Innovative Advanced Concepts,JasonEDerleth,EricAEberly,,BrettStreetman,,Jul-14,Jul-15,,,,,JohnWWest,
79,Space Technology Mission Directorate(STMD),"MicroLink Devices, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Feb-12,Feb-13,AnnaMariaTPal,RaoTatavarti,,,,
80,Space Technology Mission Directorate(STMD),,Center Innovation Fund: GRC CIF,MichaelRLapointe,,,HungDNguyen,,Jun-13,Sep-13,,,Glenn Research Center(GRC),KurtRSacksteder,,
81,Space Technology Mission Directorate(STMD),Cornell University,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,JohnACarr,TobiasHanrath,EliadPeretz,Aug-15,Jul-19,,,,,,
82,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Center Innovation Fund: JPL CIF,MichaelRLapointe,FredYHadaegh,,MakanMohageg,,Oct-22,Sep-23,,,,,,
83,Space Technology Mission Directorate(STMD),University of Rochester,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,NanYu,SvetlanaLukishova,JustinJWinkler,Aug-11,Sep-15,,,,,,
84,Space Technology Mission Directorate(STMD),Stanford University(Stanford),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,PeterKDay,KentDIrwin,SaptarshiChaudhuri,Sep-14,Sep-18,,,,,,
85,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,RogerEWelser,,Jan-07,Jan-08,,,Glenn Research Center(GRC),,,
86,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,GlenARines,,Jan-03,Jul-03,,,Langley Research Center(LaRC),,,
87,Space Technology Mission Directorate(STMD),"Maxion Technologies, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jan-10,Jul-10,TheresaMStanley,JohnLBradshaw,,,,
88,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,RomanOstroumov,,Jan-08,Jul-08,,,,,,
89,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Sep-08,Sep-10,,,Glenn Research Center(GRC),,,
90,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Mar-02,Mar-04,,,,,,
91,Space Technology Mission Directorate(STMD),,Center Innovation Fund: ARC CIF,MichaelRLapointe,HarryPartridge,,NormanMTubman,,Oct-19,Sep-20,,,Ames Research Center(ARC),,,
92,Space Operations Mission Directorate(SOMD),,Human Research Program,DavidKBaumann,,FrancisACucinotta,FrancisACucinotta,,Sep-08,Aug-10,,,Johnson Space Center(JSC),,Myung-heeYKim,
93,Space Technology Mission Directorate(STMD),"Photon Spot, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,MichaelPCorcoran,,May-21,May-23,TheresaMStanley,,,,,
94,Space Technology Mission Directorate(STMD),"Phase Sensitive Innovations, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,PengYao,,Dec-22,Dec-24,BrianEVyhnalek,,,,,
95,Space Technology Mission Directorate(STMD),"ADVR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JoshuaAller,,Aug-23,Sep-24,EvanJKatz,,,,,
96,Space Technology Mission Directorate(STMD),"LongWave Photonics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,May-22,May-23,TheresaMStanley,,,,,
97,Space Technology Mission Directorate(STMD),QmagiQ,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ManiSundaram,,Jul-13,Jul-15,MurzyJhabvala,,,,,
98,Space Technology Mission Directorate(STMD),"ADVR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Apr-18,Jul-21,JohnLekki,TonyRoberts,,,,
99,Space Technology Mission Directorate(STMD),Qubitekk,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,WarrenGice,,Aug-19,Feb-20,JohnLekki,,,,,
100,Space Technology Mission Directorate(STMD),"ADVR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,TonyRoberts,Aug-19,Jan-21,TheresaMStanley,,,,,
101,Space Technology Mission Directorate(STMD),"ADVR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jun-17,Dec-17,TheresaMStanley,AnthonyRoberts,,,,
102,Space Technology Mission Directorate(STMD),"LongWave Photonics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,TsungyuKao,,Aug-19,May-23,TheresaMStanley,,,,,
103,Space Technology Mission Directorate(STMD),"ADVR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Feb-11,Sep-11,JeffreyWilson,TonyRoberts,,,,
104,Space Technology Mission Directorate(STMD),Qubitekk,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,KanchanaKarunaratne,,Jun-20,Aug-23,TheresaMStanley,,,,,
105,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,DavidSBomse,,Nov-01,May-02,,,,,,
106,Space Technology Mission Directorate(STMD),"QuantCAD, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,AdonaiCruz,,Aug-23,Feb-24,SrihariRajgopal,,,,,
107,Space Technology Mission Directorate(STMD),"LongWave Photonics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,TsungyuKao,,Jun-17,Dec-17,RobertJones,,,,,
108,Space Technology Mission Directorate(STMD),"LongWave Photonics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,TsungyuKao,,May-18,May-21,TheresaMStanley,,,,,
109,Space Technology Mission Directorate(STMD),"LongWave Photonics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,TsungyuKao,,Jul-18,Feb-19,RobertJones,,,,,
110,Science Mission Directorate(SMD),,Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,DmitriBabikov,KatherineDurben,Jan-17,Dec-19,,,,,,
111,Space Technology Mission Directorate(STMD),"Pendar Technologies, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ChuCTeng,,Jul-23,Jul-25,TheresaMStanley,,,,,
112,Space Technology Mission Directorate(STMD),Vanderbilt University,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,ZhigangWu,JoshuaCaldwell,RyanKowalski,Aug-22,Jul-26,,,,,,
113,Space Technology Mission Directorate(STMD),"Nexus Photonics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ChongZhang,,Aug-23,Sep-24,TheresaMStanley,,,,,
114,Mission Support Directorate(MSD),,Center Independent Research & Development: GSFC IRAD,,PeterMHughes,MichaelAJohnson,PeterGBrereton,,Oct-23,Sep-24,,,Goddard Space Flight Center(GSFC),,HollyFLeopardi,
115,Space Technology Mission Directorate(STMD),California Institute of Technology(CalTech),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,NegarEhsan,AustinJMinnich,BenjaminHatanpaa,Aug-21,Aug-25,,,,,,
116,Space Technology Mission Directorate(STMD),"IntelliEPI IR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Apr-14,Feb-15,TheresaMStanley,,,,,
117,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,CathleenJJones,,Jan-03,Jul-03,,,Ames Research Center(ARC),,,
118,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Center Innovation Fund: JPL CIF,MichaelRLapointe,FredYHadaegh,,BorisSKarasik,,Oct-18,Sep-19,,,,,,
119,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jan-06,Jul-06,,,Glenn Research Center(GRC),,,
120,Space Technology Mission Directorate(STMD),"IntelliEPI IR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Apr-12,Feb-15,TheresaMStanley,PaulPinsukanjana,,,,
121,Space Technology Mission Directorate(STMD),"IntelliEPI IR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Feb-11,Sep-11,CelestinoJunRosca,PaulRPinsukanjana,,,,
122,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jan-07,Jan-08,,,Stennis Space Center(SSC),,,
123,Space Technology Mission Directorate(STMD),"Space Foundry, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,RamPrasadGandhiraman,,Aug-23,Feb-24,TheresaMStanley,,,,,
124,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,CelestinoJunRosca,JamFarhoomand,,Jan-05,Jul-05,,,,,,
125,Space Technology Mission Directorate(STMD),University of Washington-Seattle Campus(UW),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,AnnaMariaTPal,LihLin,ErinMSanehira,Jun-15,Jul-17,,,,,,
126,Space Technology Mission Directorate(STMD),"Quantum Opus, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Aug-19,Mar-23,TheresaMStanley,TimothyRambo,,,,
127,Space Technology Mission Directorate(STMD),"Quantum Opus, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jul-18,Feb-19,BrianEVyhnalek,TimothyRambo,,,,
128,Space Technology Mission Directorate(STMD),Massachusetts Institute of Technology(MIT),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,MahmoodaSultana,MoungiBawendi,JasonYoo,Aug-16,Jul-20,,,,,,
129,Science Mission Directorate(SMD),California Institute of Technology(CalTech),Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,LloydDBell,,Jan-20,Dec-22,,,,,OswaldSiegmund,
130,Space Technology Mission Directorate(STMD),"Quantum Opus, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Dec-20,Dec-21,MatthewCDeans,,,,,
